chap_global,book_num,chapter_num,character,word,count_norm
1,1,1,aang,compassion,4.773269689737471
1,1,1,aang,conflict_doubt,9.546539379474941
1,1,1,aang,duty_honor,0.0
1,1,1,aang,identity,2.3866348448687353
1,1,1,aang,justice,7.159904534606206
1,1,1,katara,compassion,11.594202898550725
1,1,1,katara,conflict_doubt,4.3478260869565215
1,1,1,katara,duty_honor,0.0
1,1,1,katara,identity,4.3478260869565215
1,1,1,katara,justice,1.4492753623188406
1,1,1,sokka,compassion,2.6954177897574128
1,1,1,sokka,conflict_doubt,13.477088948787063
1,1,1,sokka,duty_honor,0.0
1,1,1,sokka,identity,5.3908355795148255
1,1,1,sokka,justice,13.477088948787063
1,1,1,suki,compassion,0.0
1,1,1,suki,conflict_doubt,0.0
1,1,1,suki,duty_honor,0.0
1,1,1,suki,identity,0.0
1,1,1,suki,justice,0.0
1,1,1,toph,compassion,0.0
1,1,1,toph,conflict_doubt,0.0
1,1,1,toph,duty_honor,0.0
1,1,1,toph,identity,0.0
1,1,1,toph,justice,0.0
1,1,1,zuko,compassion,0.0
1,1,1,zuko,conflict_doubt,0.0
1,1,1,zuko,duty_honor,6.369426751592357
1,1,1,zuko,identity,0.0
1,1,1,zuko,justice,0.0
2,1,2,aang,compassion,13.698630136986301
2,1,2,aang,conflict_doubt,6.8493150684931505
2,1,2,aang,duty_honor,0.0
2,1,2,aang,identity,3.4246575342465753
2,1,2,aang,justice,6.8493150684931505
2,1,2,katara,compassion,28.205128205128204
2,1,2,katara,conflict_doubt,2.5641025641025643
2,1,2,katara,duty_honor,0.0
2,1,2,katara,identity,2.5641025641025643
2,1,2,katara,justice,2.5641025641025643
2,1,2,sokka,compassion,8.16326530612245
2,1,2,sokka,conflict_doubt,8.16326530612245
2,1,2,sokka,duty_honor,0.0
2,1,2,sokka,identity,0.0
2,1,2,sokka,justice,4.081632653061225
2,1,2,suki,compassion,0.0
2,1,2,suki,conflict_doubt,0.0
2,1,2,suki,duty_honor,0.0
2,1,2,suki,identity,0.0
2,1,2,suki,justice,0.0
2,1,2,toph,compassion,0.0
2,1,2,toph,conflict_doubt,0.0
2,1,2,toph,duty_honor,0.0
2,1,2,toph,identity,0.0
2,1,2,toph,justice,0.0
2,1,2,zuko,compassion,0.0
2,1,2,zuko,conflict_doubt,8.474576271186441
2,1,2,zuko,duty_honor,0.0
2,1,2,zuko,identity,0.0
2,1,2,zuko,justice,0.0
3,1,3,aang,compassion,19.650655021834062
3,1,3,aang,conflict_doubt,10.91703056768559
3,1,3,aang,duty_honor,0.0
3,1,3,aang,identity,8.73362445414847
3,1,3,aang,justice,6.550218340611353
3,1,3,katara,compassion,5.9880239520958085
3,1,3,katara,conflict_doubt,2.9940119760479043
3,1,3,katara,duty_honor,0.0
3,1,3,katara,identity,2.9940119760479043
3,1,3,katara,justice,2.9940119760479043
3,1,3,sokka,compassion,11.538461538461538
3,1,3,sokka,conflict_doubt,19.230769230769234
3,1,3,sokka,duty_honor,0.0
3,1,3,sokka,identity,0.0
3,1,3,sokka,justice,7.6923076923076925
3,1,3,suki,compassion,0.0
3,1,3,suki,conflict_doubt,0.0
3,1,3,suki,duty_honor,0.0
3,1,3,suki,identity,0.0
3,1,3,suki,justice,0.0
3,1,3,toph,compassion,0.0
3,1,3,toph,conflict_doubt,0.0
3,1,3,toph,duty_honor,0.0
3,1,3,toph,identity,0.0
3,1,3,toph,justice,0.0
3,1,3,zuko,compassion,8.403361344537815
3,1,3,zuko,conflict_doubt,8.403361344537815
3,1,3,zuko,duty_honor,4.201680672268908
3,1,3,zuko,identity,0.0
3,1,3,zuko,justice,8.403361344537815
4,1,4,aang,compassion,9.237875288683602
4,1,4,aang,conflict_doubt,9.237875288683602
4,1,4,aang,duty_honor,2.3094688221709005
